0.9983498349834984,0.9224422442244224,0.0,0.0858085808580858,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.0,0.995049504950495,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.8382838283828383,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0066006600660066,0.0,0.9983498349834984,0.9884488448844884,0.9983498349834984,0.5016501650165016,0.9983498349834984,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.6584158415841584,0.9983498349834984,0.9983498349834984, 2
0.9983498349834984,0.0,0.4570957095709571,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.0,0.9983498349834984,0.0,0.9983498349834984,1.0,0.9983498349834984,0.0,0.1831683168316831,0.3547854785478548,0.9983498349834984,1.0,0.9983498349834984,0.193069306930693,1.0,0.0,0.9983498349834984,0.2689768976897689,0.9983498349834984,0.0,0.9983498349834984,0.0577557755775577,0.9983498349834984,1.0,0.9983498349834984,0.0,0.7706270627062707,0.0,0.9983498349834984,0.9983498349834984, 2
0.9983498349834984,0.0,0.99009900990099,0.0,0.9983498349834984,1.0,0.9983498349834984,0.2838283828382838,0.363036303630363,0.0,0.9983498349834984,0.1369636963696369,0.9983498349834984,0.0,0.6023102310231023,0.0,0.6254125412541254,1.0,0.9983498349834984,0.0,0.4273927392739274,0.0,0.9983498349834984,1.0,0.9983498349834984,0.193069306930693,0.9983498349834984,0.0,0.9983498349834984,0.0,0.9983498349834984,0.0,0.1518151815181518,0.0,0.094059405940594,0.9785478547854786, 2
0.9983498349834984,0.9983498349834984,0.0,0.0,0.0,0.0561056105610561,0.9983498349834984,0.9983498349834984,0.0,1.0,0.3118811881188119,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.4702970297029702,1.0,0.966996699669967,0.9983498349834984,0.1501650165016501,0.0,0.9983498349834984,0.4554455445544554,0.9966996699669968,0.2145214521452145,0.0,0.0,0.8085808580858086,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.6435643564356436,0.7557755775577558,1.0, 2
0.9983498349834984,0.9983498349834984,0.0,0.1782178217821782,0.9983498349834984,0.8547854785478548,0.9983498349834984,0.9983498349834984,0.0,0.5561056105610561,0.9488448844884488,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,0.0165016501650165,0.9983498349834984,0.0,0.0181518151815181,0.9983498349834984,0.0148514851485148,0.9983498349834984,0.3910891089108911,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.7491749174917491,0.0,0.0,0.9983498349834984,1.0, 2
1.0,0.2495867768595041,1.0,0.0,1.0,1.0,1.0,0.0,0.9404958677685952,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2528925619834711,0.0,0.0198347107438016,1.0,1.0,0.0,0.7057851239669422,0.0,1.0,1.0, 2
0.9983498349834984,0.9983498349834984,0.7854785478547854,0.9983498349834984,0.3778877887788779,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0082508250825082,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,0.2062706270627062,0.9983498349834984,0.0313531353135313,0.0,0.9933993399339934,0.2112211221122112,1.0,0.905940594059406,0.3498349834983498,0.0,0.9488448844884488,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984, 2
0.9983498349834984,0.0231023102310231,0.0,0.0,0.9983498349834984,0.0742574257425742,0.9983498349834984,0.915841584158416,0.0,0.0,0.6683168316831684,0.9983498349834984,0.1056105610561056,0.5346534653465347,0.0,0.0,0.9983498349834984,0.9983498349834984,0.1749174917491749,0.9966996699669968,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.2194719471947194,0.0,0.0,0.2722772277227723,0.995049504950495,0.9983498349834984,0.5346534653465347,0.0,0.0,0.9983498349834984,0.9983498349834984, 2
0.9983498349834984,0.3877887788778877,0.0841584158415841,0.9933993399339934,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9851485148514852,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.7722772277227723,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.0,0.9983498349834984,1.0,0.0,0.9983498349834984,0.0,0.3168316831683168,0.9983498349834984,0.641914191419142,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984, t
0.9983498349834984,0.2937293729372937,0.6732673267326733,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.1039603960396039,0.2194719471947194,0.0957095709570957,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.4818481848184818,0.0,0.9983498349834984,0.9983498349834984,0.6584158415841584,0.9983498349834984,0.1287128712871287,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9224422442244224,0.0,0.9867986798679867,0.9983498349834984,1.0,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984, t
0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,0.1584158415841584,0.9983498349834984,0.0,0.0,0.8036303630363036,0.4686468646864686,0.9983498349834984,1.0,0.0,0.0511551155115511,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.2128712871287128,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.1534653465346534,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,0.334983498349835, t
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0033057851239669,1.0,0.996694214876033,1.0,1.0,1.0,0.7272727272727273,1.0,0.5768595041322314,0.0,1.0,1.0,1.0,1.0,0.1454545454545454,0.0,1.0,1.0,1.0,1.0,0.5504132231404959,0.3735537190082644,1.0,1.0,0.9537190082644628, t
0.9983498349834984,0.4867986798679868,0.9966996699669968,0.9983498349834984,0.9983498349834984,0.3646864686468646,0.9983498349834984,0.0,0.0,0.9983498349834984,0.1155115511551155,0.9983498349834984,0.6848184818481848,0.0,0.2194719471947194,0.4207920792079208,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.4141914191419142,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.2442244224422442,0.0033003300330033,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.4636963696369637,0.4834983498349835,0.9983498349834984,0.9983498349834984,0.9983498349834984, t
1.0,0.0,0.9024793388429752,1.0,1.0,1.0,0.7454545454545455,0.0,0.9983471074380166,0.0,1.0,1.0,1.0,0.0,0.4148760330578512,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0049586776859504,1.0,0.4214876033057851,1.0,1.0,1.0,0.1834710743801653,0.6595041322314049,1.0,1.0,1.0, t
1.0,0.9983471074380166,0.7801652892561983,1.0,1.0,1.0,1.0,0.8528925619834711,0.4347107438016528,1.0,1.0,1.0,1.0,0.2049586776859504,0.0,1.0,1.0,1.0,1.0,0.0429752066115702,1.0,0.9801652892561984,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4132231404958678,0.0793388429752066,1.0,1.0,1.0, t
1.0,1.0,0.0016501650165016,0.8267326732673267,1.0,1.0,0.9273927392739274,1.0,0.0016501650165016,0.7953795379537953,0.9785478547854786,0.9636963696369636,1.0,1.0,0.0016501650165016,0.0016501650165016,1.0,1.0,1.0,1.0,0.2623762376237624,1.0,1.0,0.6336633663366337,1.0,1.0,0.0016501650165016,1.0,0.9702970297029704,1.0,1.0,0.198019801980198,0.0,1.0,1.0,1.0, t
0.9983498349834984,0.9983498349834984,0.0,0.2871287128712871,0.9983498349834984,1.0,0.0,0.3745874587458745,0.0,0.8910891089108911,0.0099009900990099,0.0,0.9983498349834984,0.6518151815181518,0.0,0.2442244224422442,0.3910891089108911,0.9983498349834984,0.9983498349834984,0.0,0.6089108910891089,0.0,0.9983498349834984,0.9983498349834984,0.2161716171617161,0.9983498349834984,0.0,0.9686468646864688,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.8762376237623762,0.9983498349834984,0.9983498349834984, t
0.99835255354201,0.99835255354201,0.9357495881383856,0.0016474464579901,0.99835255354201,1.0,0.99835255354201,0.99835255354201,0.0,0.9917627677100496,0.0016474464579901,0.0016474464579901,0.99835255354201,0.99835255354201,0.4942339373970346,0.99835255354201,0.99835255354201,1.0,0.99835255354201,0.6787479406919276,0.2471169686985173,0.9637561779242174,0.99835255354201,1.0,0.99835255354201,0.99835255354201,0.9209225700164744,0.0016474464579901,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201,0.4563426688632619,0.99835255354201,0.99835255354201,0.357495881383855, t
0.99835255354201,0.3723228995057661,0.57166392092257,0.99835255354201,0.99835255354201,0.99835255354201,0.8797364085667215,0.7232289950576606,0.0016474464579901,0.0362438220757825,0.99835255354201,1.0,0.99835255354201,0.0016474464579901,0.99835255354201,0.99835255354201,0.0016474464579901,0.0016474464579901,0.99835255354201,0.2322899505766062,0.3064250411861614,0.99835255354201,0.4645799011532125,0.99835255354201,0.99835255354201,0.2339373970345963,0.171334431630972,0.99835255354201,0.99835255354201,1.0,0.99835255354201,0.0,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201, t
0.99835255354201,0.3047775947281713,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201,0.0,0.0016474464579901,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201,0.742998352553542,0.2108731466227347,0.0016474464579901,0.99835255354201,0.99835255354201,1.0,0.99835255354201,0.9950576606260296,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201,0.0016474464579901,0.99835255354201,0.0708401976935749,0.99835255354201,0.99835255354201,0.99835255354201,0.9093904448105437,0.99835255354201,0.99835255354201,0.99835255354201,0.99835255354201, t
0.9983498349834984,0.9983498349834984,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.0,0.0,0.9884488448844884,0.962046204620462,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.3564356435643564,0.3234323432343234,0.9983498349834984,0.9983498349834984,0.2409240924092409,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,0.7161716171617162,0.9983498349834984,0.5396039603960396,0.0,0.061056105610561,0.5247524752475248,0.0,0.9983498349834984,0.9504950495049505,0.1369636963696369,0.7392739273927392,0.9983498349834984,0.9983498349834984, t
0.0016501650165016,0.0016501650165016,1.0,1.0,1.0,1.0,0.6914191419141914,0.0016501650165016,1.0,0.9933993399339934,1.0,1.0,0.9851485148514852,0.4686468646864686,0.2458745874587458,0.9983498349834984,0.4026402640264026,0.5379537953795379,1.0,0.0016501650165016,1.0,0.9983498349834984,0.0132013201320132,1.0,0.4158415841584158,0.0016501650165016,1.0,1.0,1.0,1.0,0.0,0.3976897689768977,0.9983498349834984,1.0,0.9983498349834984,1.0, t
1.0,0.1402640264026402,1.0,1.0,0.9983498349834984,1.0,1.0,0.0181518151815181,0.0016501650165016,0.9983498349834984,1.0,0.0016501650165016,1.0,0.0,0.0016501650165016,0.9983498349834984,1.0,1.0,0.9983498349834984,0.0016501650165016,1.0,0.9983498349834984,0.9983498349834984,1.0,0.0214521452145214,0.1023102310231023,0.0016501650165016,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.4834983498349835,0.0016501650165016,0.9983498349834984,0.9983498349834984,1.0, t
1.0,0.8314049586776859,0.0,0.9983471074380166,0.9983471074380166,1.0,0.9983471074380166,0.024793388429752,0.996694214876033,1.0,0.9983471074380166,1.0,0.9983471074380166,0.2016528925619834,0.0,0.0,0.9983471074380166,0.168595041322314,0.9983471074380166,0.0,0.1586776859504132,0.9983471074380166,0.9983471074380166,1.0,0.9983471074380166,0.6479338842975206,0.0,0.9983471074380166,0.9983471074380166,1.0,0.9983471074380166,0.993388429752066,0.8495867768595041,1.0,0.9983471074380166,1.0, t
0.9983471074380166,0.9983471074380166,0.7090909090909091,1.0,0.9983471074380166,1.0,0.9983471074380166,1.0,0.1388429752066115,0.7652892561983471,0.9983471074380166,1.0,0.3537190082644628,0.9983471074380166,0.9305785123966942,0.9983471074380166,0.9983471074380166,0.996694214876033,0.9983471074380166,1.0,0.3272727272727272,1.0,0.1735537190082644,1.0,0.9983471074380166,0.0,1.0,0.3355371900826446,1.0,1.0,0.0,0.9983471074380166,0.9884297520661156,0.6925619834710743,0.9983471074380166,1.0, t
0.9983471074380166,0.996694214876033,0.9669421487603306,0.9983471074380166,1.0,0.7768595041322314,0.9983471074380166,0.4099173553719008,0.2297520661157024,0.9983471074380166,0.0,1.0,0.3950413223140496,0.2661157024793388,0.9983471074380166,0.3041322314049586,1.0,1.0,0.9983471074380166,0.1669421487603306,0.0,1.0,0.9983471074380166,0.1305785123966942,0.9983471074380166,0.9355371900826446,0.9834710743801652,0.9983471074380166,0.2512396694214876,1.0,0.9983471074380166,0.0214876033057851,0.6214876033057851,0.8611570247933884,0.9983471074380166,1.0, t
0.9983471074380166,0.1520661157024793,0.9983471074380166,0.9983471074380166,0.9983471074380166,1.0,0.7818181818181819,0.775206611570248,1.0,1.0,0.9983471074380166,0.2727272727272727,0.9983471074380166,0.1239669421487603,0.9983471074380166,0.9983471074380166,0.9983471074380166,1.0,0.9983471074380166,0.0,0.0,0.0,0.6231404958677685,1.0,0.9983471074380166,0.9983471074380166,0.0,0.0,0.9983471074380166,1.0,0.9983471074380166,0.9983471074380166,0.0,1.0,1.0,0.4115702479338843, t
1.0,1.0,0.0,1.0,0.9983471074380166,1.0,1.0,1.0,0.0,1.0,0.4876033057851239,0.859504132231405,1.0,0.0,0.0,0.5140495867768595,0.0,1.0,0.0082644628099173,1.0,0.1553719008264462,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0, t
1.0,0.8547854785478548,1.0,0.9983498349834984,1.0,1.0,1.0,0.7805280528052805,1.0,0.0016501650165016,0.0016501650165016,1.0,1.0,0.9983498349834984,1.0,0.0,1.0,1.0,1.0,1.0,0.0066006600660066,1.0,1.0,1.0,0.9983498349834984,0.0165016501650165,1.0,1.0,1.0,1.0,1.0,0.83003300330033,1.0,0.292079207920792,0.9983498349834984,1.0, t
0.9983471074380166,0.0,0.9900826446280993,0.9983471074380166,0.9983471074380166,1.0,0.9983471074380166,0.0,0.9983471074380166,0.2595041322314049,0.9983471074380166,1.0,0.8396694214876033,0.0,0.5173553719008265,0.9983471074380166,0.9983471074380166,0.0099173553719008,0.9983471074380166,0.0,0.6198347107438017,1.0,0.9983471074380166,0.6661157024793388,1.0,0.4776859504132231,0.9983471074380166,1.0,0.9983471074380166,1.0,0.0,0.5785123966942148,0.9983471074380166,1.0,0.9983471074380166,1.0, t
1.0,0.9983471074380166,0.0,1.0,1.0,1.0,0.915702479338843,0.7074380165289256,0.2694214876033058,0.024793388429752,1.0,0.1504132231404958,0.9603305785123968,1.0,0.0,1.0,0.9983471074380166,1.0,1.0,1.0,0.0,1.0,0.0479338842975206,0.2661157024793388,1.0,0.9983471074380166,0.0,0.9983471074380166,1.0,1.0,0.9983471074380166,1.0,0.3537190082644628,0.7983471074380165,0.9983471074380166,1.0, t
0.9983498349834984,0.9966996699669968,0.2953795379537954,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.2062706270627062,0.0,0.6914191419141914,0.4521452145214521,1.0,0.9983498349834984,0.9983498349834984,0.061056105610561,0.0,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.094059405940594,0.2409240924092409,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.1386138613861386,0.9966996699669968,0.9983498349834984,1.0, t
0.9983498349834984,0.9966996699669968,0.2953795379537954,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.2062706270627062,0.0,0.6914191419141914,0.4521452145214521,1.0,0.9983498349834984,0.9983498349834984,0.061056105610561,0.0,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.094059405940594,0.2409240924092409,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.1386138613861386,0.9966996699669968,0.9983498349834984,1.0, t
0.5577557755775577,1.0,1.0,0.9983498349834984,0.9983498349834984,0.8267326732673267,0.4719471947194719,0.1435643564356435,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0,0.698019801980198,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0,1.0,0.0,0.599009900990099,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.0033003300330033,0.9983498349834984,0.9983498349834984,1.0,1.0,0.966996699669967,0.9983498349834984,0.9983498349834984,0.6600660066006601,0.9983498349834984,1.0, t
0.9983498349834984,0.9042904290429042,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0,0.8448844884488449,0.4059405940594059,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0,0.995049504950495,0.9983498349834984,0.0,0.9983498349834984,0.2706270627062706,0.4405940594059406,0.5808580858085809,0.2326732673267326,0.9983498349834984,0.9983498349834984,0.4422442244224422,1.0,0.8564356435643564,0.9983498349834984,0.9983498349834984,0.9372937293729372,0.9983498349834984,1.0,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0, t
0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.6848184818481848,0.9983498349834984,0.1947194719471947,0.523102310231023,0.0,0.9983498349834984,1.0,0.0,0.9983498349834984,0.2326732673267326,0.0445544554455445,0.9983498349834984,0.0297029702970297,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.3927392739273927,0.9983498349834984,0.0016501650165016,0.9983498349834984,0.0,0.1303630363036303,0.4174917491749175,0.1468646864686468,1.0,0.9983498349834984,0.9983498349834984,0.5247524752475248,0.9504950495049505,0.9983498349834984,1.0, t
0.99835255354201,0.4678747940691927,0.0016474464579901,0.99835255354201,0.99835255354201,0.9950576606260296,0.99835255354201,0.4892915980230642,0.0016474464579901,0.99835255354201,1.0,1.0,0.99835255354201,0.7380560131795717,0.1515650741350906,0.2125205930807248,0.99835255354201,1.0,0.7907742998352554,0.9934102141680397,0.0065897858319604,0.99835255354201,0.99835255354201,1.0,0.99835255354201,0.9967051070840196,0.0,0.99835255354201,0.9044481054365732,1.0,0.99835255354201,0.0197693574958813,0.728171334431631,0.0658978583196046,0.99835255354201,1.0, t
0.9983498349834984,0.6831683168316832,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.3877887788778877,0.0,0.9983498349834984,0.0082508250825082,1.0,0.9983498349834984,0.0,0.0,0.9983498349834984,0.9983498349834984,1.0,0.5726072607260726,0.396039603960396,0.0,0.0,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0, t
0.0049504950495049,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.5577557755775577,0.4851485148514851,0.9983498349834984,0.9983498349834984,0.99009900990099,0.0231023102310231,0.9867986798679867,0.9983498349834984,0.9983498349834984,0.1023102310231023,0.9983498349834984,0.0,0.4125412541254125,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.2788778877887788,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.6996699669966997,0.6056105610561056,0.6518151815181518,0.9983498349834984,0.9983498349834984,0.9983498349834984,1.0, t
0.9983471074380166,0.8016528925619835,0.0,1.0,0.9983471074380166,1.0,1.0,1.0,0.6099173553719008,1.0,0.6628099173553719,1.0,0.9983471074380166,0.9818181818181818,0.2148760330578512,0.8264462809917356,1.0,1.0,0.7206611570247934,1.0,0.3619834710743801,1.0,0.9983471074380166,0.1388429752066115,0.9983471074380166,0.0033057851239669,0.0,1.0,0.4082644628099173,0.8628099173553719,1.0,0.3421487603305785,0.0,1.0,1.0,1.0, t
0.9983498349834984,0.9983498349834984,0.5247524752475248,0.3993399339933993,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.9834983498349836,0.8696369636963697,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.8498349834983498,0.0,0.9983498349834984,0.0,0.0363036303630363,0.9851485148514852,0.9554455445544554,0.9983498349834984,0.9983498349834984,0.8547854785478548,0.9735973597359736,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.1518151815181518,0.9983498349834984,0.2739273927392739, t
0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.740924092409241,0.0132013201320132,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0,0.9983498349834984,0.226072607260726,0.0,0.9983498349834984,0.1732673267326732,0.9983498349834984,0.9983498349834984,0.8432343234323433,0.3531353135313531,0.3663366336633663,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.9983498349834984,0.0,0.9983498349834984,0.9983498349834984,1.0, t
